,date_time,dry_bulb,rel_humi,dew_point,pressure,wind_speed,wind_dir,wind_chill,heat_index,cloud_layer_1,cloud_layer_1_digit_m
4710,2019-07-16-06:00,17.015384615384615,99.28615384615387,16.89923076923077,100584.36461538463,2.0184615384615383,236.15384615384616,,,0.15384615384615385,2.0
4711,2019-07-16-07:00,18.085714285714285,93.185,16.947857142857142,100630.85785714284,2.242142857142857,226.42857142857144,,,0.2857142857142857,2.0
4712,2019-07-16-08:00,19.15333333333333,87.23933333333338,16.963333333333335,100684.63333333336,3.0533333333333337,257.85714285714283,,,0.4,2.0
4713,2019-07-16-09:00,20.51428571428571,80.32428571428575,16.970714285714287,100695.87,3.712857142857142,268.57142857142856,,,0.2857142857142857,2.0
4714,2019-07-16-10:00,21.392307692307693,76.2023076923077,16.999999999999996,100695.87,3.722307692307692,260.0,,,12.0,2.0
4715,2019-07-16-11:00,22.09230769230769,72.99153846153845,17.005384615384614,100703.64923076922,4.196923076923077,266.15384615384613,,,48.69230769230769,2.6666666666666665
4716,2019-07-16-12:00,22.015384615384612,73.32307692307691,17.005384615384614,100690.68384615381,5.222307692307694,273.0769230769231,,,13.692307692307693,6.0
4717,2019-07-16-13:00,22.09230769230769,72.99153846153845,17.005384615384614,100659.56692307693,5.023076923076923,266.15384615384613,,,26.384615384615387,6.0
4718,2019-07-16-14:00,22.169230769230772,72.48384615384612,16.966153846153848,100620.67076923077,5.103076923076923,257.6923076923077,,,14.076923076923075,6.0
4719,2019-07-16-15:00,22.246153846153845,72.32846153846154,17.005384615384614,100581.77076923076,4.590769230769231,257.6923076923077,,,14.076923076923075,6.0
4720,2019-07-16-16:00,22.053846153846155,73.16615384615383,17.005384615384614,100540.2753846154,4.394615384615386,263.0769230769231,,,14.076923076923075,6.0
4721,2019-07-16-17:00,21.276923076923076,76.74615384615385,16.999230769230767,100527.31000000004,4.078461538461538,260.0,,,14.076923076923075,6.0
4722,2019-07-16-18:00,20.107692307692307,82.53769230769231,17.001538461538466,100527.31000000004,4.315384615384614,260.76923076923083,,,20.615384615384613,6.0
4723,2019-07-16-19:00,18.99230769230769,88.3292307692308,17.005384615384614,100566.21,3.1661538461538465,250.7692307692308,,,23.69230769230769,6.0
4724,2019-07-16-20:00,18.56153846153846,84.29692307692306,15.829999999999995,100636.2292307692,3.1669230769230765,251.53846153846158,,,1.0,6.0
4725,2019-07-16-21:00,18.99230769230769,77.67692307692306,14.98,100641.41538461536,1.897692307692307,172.3076923076923,,,1.0,6.0
4726,2019-07-16-22:00,18.99230769230769,84.40076923076926,16.26923076923077,100644.00846153844,2.9684615384615385,122.30769230769229,,,14.076923076923075,6.0
4727,2019-07-16-23:00,18.98571428571429,88.12000000000002,16.961428571428574,100662.16,3.7864285714285733,123.57142857142857,,,91.0,3.5
4728,2019-07-17-00:00,18.407692307692308,87.43307692307691,16.26538461538462,100662.16,4.075384615384616,125.3846153846154,,,116.30769230769229,4.0
4729,2019-07-17-01:00,18.023076923076925,87.81615384615385,15.958461538461542,100651.78769230767,3.5238461538461534,111.53846153846152,,,125.53846153846152,4.0
4730,2019-07-17-02:00,18.023076923076925,87.81615384615385,15.958461538461542,100644.00846153844,2.8092307692307696,106.15384615384615,,,134.0,4.0
4731,2019-07-17-03:00,18.146153846153847,87.16692307692308,15.957692307692305,100638.82230769226,2.61,101.66666666666669,,,142.46153846153842,4.0
4732,2019-07-17-04:00,18.1,87.40538461538462,15.957692307692305,100698.46307692307,2.1769230769230767,102.30769230769229,,,143.53846153846158,3.5384615384615383
4733,2019-07-17-05:00,18.371428571428574,84.52999999999999,15.69,100787.37142857142,2.462142857142857,104.28571428571428,,,150.14285714285714,3.0
4734,2019-07-17-06:00,18.991666666666667,82.6383333333333,15.946666666666667,100850.38416666664,2.443333333333333,121.66666666666669,,,154.58333333333334,2.9166666666666665
4735,2019-07-17-07:00,19.69230769230769,79.36076923076921,15.987692307692306,100908.51230769232,2.176153846153846,114.16666666666669,,,168.38461538461542,3.7692307692307687
4736,2019-07-17-08:00,21.271428571428565,72.05428571428571,15.994285714285713,100943.8892857143,2.5357142857142856,139.23076923076923,,,184.07142857142856,2.642857142857143
4737,2019-07-17-09:00,22.09230769230769,68.81461538461537,16.066153846153846,100981.11846153847,2.770769230769231,169.23076923076925,,,146.15384615384616,5.111111111111111
4738,2019-07-17-10:00,22.246153846153845,67.84461538461537,15.989999999999998,100999.27,5.222307692307694,243.84615384615384,,,32.53846153846154,6.0
4739,2019-07-17-11:00,22.169230769230772,68.15615384615384,15.989230769230769,100999.27,5.104615384615385,252.3076923076923,,,32.53846153846154,6.0
4740,2019-07-17-12:00,22.676923076923078,66.09923076923077,15.994615384615386,100996.67692307693,5.6184615384615375,252.3076923076923,,,59.846153846153854,6.0
4741,2019-07-17-13:00,22.09230769230769,68.46769230769229,15.98846153846154,100991.49076923078,5.1023076923076935,241.53846153846158,,,193.61538461538458,6.0
4742,2019-07-17-14:00,22.55384615384615,66.59846153846154,15.993076923076925,100952.59461538463,4.590769230769231,259.23076923076917,,,17.153846153846153,6.0
4743,2019-07-17-15:00,22.246153846153845,67.84461538461537,15.989999999999998,100931.85,5.063076923076924,256.15384615384613,,,17.153846153846153,6.0
4744,2019-07-17-16:00,21.9,69.27615384615385,15.987692307692306,100895.54692307694,4.906153846153846,253.84615384615384,,,9.076923076923077,6.0
4745,2019-07-17-17:00,20.96923076923077,73.34923076923074,15.987692307692306,100898.13999999998,4.985384615384616,258.46153846153845,,,17.153846153846153,6.0
4746,2019-07-17-18:00,19.646153846153847,79.61461538461539,15.987692307692306,100903.32615384617,4.354615384615384,256.15384615384613,,,25.23076923076923,6.0
4747,2019-07-17-19:00,19.184615384615384,86.25615384615385,16.81153846153846,100911.1053846154,3.682307692307692,267.6923076923077,,,125.30769230769229,3.1666666666666665
4748,2019-07-17-20:00,19.03076923076923,87.90846153846157,16.966923076923074,100955.18769230774,3.0084615384615385,286.15384615384613,,,141.0769230769231,4.9230769230769225
4749,2019-07-17-21:00,19.03076923076923,87.49076923076927,16.889230769230767,100999.27,2.4546153846153844,265.38461538461536,,,140.9230769230769,4.0
4750,2019-07-17-22:00,19.03076923076923,85.15923076923076,16.45384615384615,101025.20846153844,2.5730769230769233,284.1666666666667,,,151.69230769230768,4.0
4751,2019-07-17-23:00,19.03076923076923,83.48846153846154,16.143076923076922,101032.99,1.6223076923076922,241.53846153846158,,,148.61538461538458,4.0
4752,2019-07-18-00:00,19.03076923076923,84.14923076923077,16.26769230769231,101032.99,1.2269230769230768,197.6923076923077,,,159.38461538461542,4.0
4753,2019-07-18-01:00,19.107692307692307,83.4976923076923,16.220769230769232,101009.64538461539,3.125384615384616,160.76923076923075,,,154.0,4.0
4754,2019-07-18-02:00,18.99230769230769,82.85076923076923,15.987692307692306,100999.27,2.7707692307692304,142.30769230769232,,,164.76923076923075,4.0
4755,2019-07-18-03:00,18.99230769230769,82.64846153846153,15.949230769230768,100999.27,2.3746153846153844,152.30769230769232,,,166.30769230769232,4.0
4756,2019-07-18-04:00,18.99230769230769,82.64846153846153,15.949230769230768,101001.86384615386,2.1369230769230763,151.53846153846158,,,169.38461538461542,4.0
4757,2019-07-18-05:00,19.03076923076923,82.45692307692308,15.949230769230768,101027.8023076923,1.2646153846153845,65.38461538461539,,,170.15384615384616,4.0
4758,2019-07-18-06:00,19.03076923076923,82.45692307692308,15.949230769230768,101048.54384615383,1.7415384615384613,100.76923076923076,,,174.0,4.0
4759,2019-07-18-07:00,19.30769230769231,81.08692307692307,15.949230769230768,101090.03461538463,1.9769230769230768,153.0769230769231,,,177.0769230769231,4.0
4760,2019-07-18-08:00,20.930769230769233,73.79615384615384,16.026923076923076,101100.41,1.3438461538461537,99.23076923076924,,,184.84615384615384,3.3076923076923075
4761,2019-07-18-09:00,22.1,70.59642857142855,16.476428571428578,101100.41,3.233571428571428,223.84615384615384,,,187.85714285714286,2.230769230769231
4762,2019-07-18-10:00,22.246153846153845,72.15230769230767,16.966153846153848,101066.68999999996,4.276153846153846,261.53846153846155,,,52.69230769230769,4.0
4763,2019-07-18-11:00,22.523076923076925,70.96230769230769,16.966923076923074,101066.68999999996,5.261538461538461,263.84615384615387,,,126.53846153846152,5.2
4764,2019-07-18-12:00,22.13076923076923,71.40153846153846,16.686923076923073,101038.17461538463,5.42076923076923,256.9230769230769,,,151.0769230769231,4.153846153846153
4765,2019-07-18-13:00,21.976923076923075,69.28923076923076,16.065384615384616,100981.11923076928,5.6184615384615375,264.61538461538464,,,134.84615384615384,6.0
4766,2019-07-18-14:00,21.46923076923077,70.97076923076924,15.949230769230768,100924.07076923076,6.5699999999999985,264.61538461538464,,,42.53846153846154,6.0
4767,2019-07-18-15:00,21.00769230769231,71.72076923076924,15.672307692307688,100879.98846153844,6.806153846153848,255.38461538461542,,,20.23076923076923,6.0
4768,2019-07-18-16:00,19.95384615384615,74.32307692307694,15.210769230769227,100846.27846153844,6.726153846153848,260.76923076923083,,,41.769230769230774,6.0
4769,2019-07-18-17:00,18.76153846153846,78.83307692307693,14.98,100815.15692307694,5.973846153846153,253.0769230769231,,,125.3846153846154,3.8461538461538463
4770,2019-07-18-18:00,18.06153846153846,82.34461538461538,14.98,100797.0,5.38,258.46153846153845,,,95.92307692307692,2.4
4771,2019-07-18-19:00,17.323076923076922,82.24692307692307,14.241538461538461,100835.90461538457,5.103076923076923,256.15384615384613,,,124.15384615384615,4.153846153846153
4772,2019-07-18-20:00,17.02857142857143,82.59857142857142,14.022142857142857,100886.1007142857,4.006428571428572,252.85714285714286,,,122.21428571428572,2.2142857142857144
4773,2019-07-18-21:00,17.015384615384615,82.60461538461537,14.010769230769231,100918.88461538462,3.523076923076924,250.7692307692308,,,122.0,2.0
4774,2019-07-18-22:00,16.976923076923075,82.81153846153846,14.010769230769231,100931.85,3.2461538461538475,245.38461538461542,,,113.46153846153848,2.0
4775,2019-07-18-23:00,16.976923076923075,82.81153846153846,14.010769230769231,100905.91923076924,2.6530769230769238,240.0,,,101.76923076923076,2.0
4776,2019-07-19-00:00,17.015384615384615,82.60461538461537,14.010769230769231,100898.13999999998,3.1261538461538465,233.0769230769231,,,133.69230769230768,2.1538461538461537
4777,2019-07-19-01:00,16.976923076923075,82.81153846153846,14.010769230769231,100898.13999999998,2.6530769230769238,239.23076923076923,,,151.69230769230768,3.2307692307692313
4778,2019-07-19-02:00,16.976923076923075,82.81153846153846,14.010769230769231,100895.5469230769,2.373076923076923,239.23076923076923,,,169.38461538461542,4.0
4779,2019-07-19-03:00,17.015384615384615,82.60461538461537,14.010769230769231,100892.95384615383,0.6723076923076922,28.461538461538463,,,151.53846153846158,3.8461538461538463
4780,2019-07-19-04:00,17.02857142857143,82.59857142857142,14.022142857142857,100898.13999999998,1.0649999999999995,27.857142857142854,,,151.85714285714286,4.0
4781,2019-07-19-05:00,17.6,79.45461538461541,13.972307692307695,100913.69846153847,0.9492307692307692,49.230769230769226,,,188.61538461538458,4.0
4782,2019-07-19-06:00,18.1,75.28384615384616,13.62153846153846,100957.7807692308,0.7515384615384615,43.846153846153854,,,212.46153846153842,4.0
4783,2019-07-19-07:00,19.03076923076923,72.6076923076923,13.962307692307695,100994.08384615382,1.5823076923076924,162.5,,,223.84615384615384,3.8461538461538463
4784,2019-07-19-08:00,19.815384615384616,69.25846153846152,13.962307692307695,100973.33923076926,1.3053846153846154,147.69230769230768,,,231.46153846153842,2.333333333333333
4785,2019-07-19-09:00,21.315384615384616,63.0853846153846,13.965384615384615,100991.49076923078,3.72,242.3076923076923,,,42.692307692307686,2.0
4786,2019-07-19-10:00,21.823076923076922,61.15153846153846,13.970769230769232,100996.67692307693,4.668461538461538,253.0769230769231,,,44.846153846153854,6.0
4787,2019-07-19-11:00,22.015384615384612,60.423846153846156,13.972307692307695,100981.11846153847,5.421538461538462,244.61538461538458,,,40.230769230769226,6.0
4788,2019-07-19-12:00,22.015384615384612,60.423846153846156,13.972307692307695,100944.81538461539,5.776923076923077,253.84615384615384,,,40.230769230769226,6.0
4789,2019-07-19-13:00,22.053846153846155,61.2576923076923,14.210769230769227,100913.69846153844,5.855384615384613,257.6923076923077,,,44.846153846153854,6.0
4790,2019-07-19-14:00,21.9,61.94307692307692,14.240769230769232,100882.58153846153,6.290000000000001,264.61538461538464,,,24.84615384615385,6.0
4791,2019-07-19-15:00,21.200000000000006,67.8023076923077,14.98,100841.09230769226,6.569999999999999,258.46153846153845,,,144.0769230769231,6.0
4792,2019-07-19-16:00,20.96923076923077,68.41153846153847,14.902307692307687,100815.15692307694,6.845384615384617,262.3076923076923,,,159.0769230769231,6.0
4793,2019-07-19-17:00,20.23076923076923,69.31615384615385,14.39,100797.0,6.211538461538463,260.0,,,177.53846153846158,6.0
4794,2019-07-19-18:00,19.338461538461534,73.85923076923076,14.51384615384615,100778.85384615387,6.211538461538463,262.3076923076923,,,174.84615384615384,6.0
4795,2019-07-19-19:00,18.99230769230769,78.07153846153845,15.056923076923075,100799.59538461539,5.539230769230769,256.15384615384613,,,145.30769230769232,5.6
4796,2019-07-19-20:00,18.1,82.54076923076923,15.056923076923075,100864.42999999996,5.260769230769231,261.53846153846155,,,112.30769230769229,2.3076923076923075
4797,2019-07-19-21:00,18.023076923076925,82.53153846153846,14.98,100903.32615384614,4.985384615384618,254.61538461538458,,,113.53846153846152,2.0
4798,2019-07-19-22:00,17.97142857142857,82.72428571428571,14.966428571428569,100929.44214285717,3.8964285714285714,246.42857142857144,,,122.35714285714286,2.357142857142857
4799,2019-07-19-23:00,18.023076923076925,82.53153846153846,14.98,100931.85,3.5623076923076935,251.53846153846158,,,127.84615384615385,3.2307692307692313
4800,2019-07-20-00:00,18.023076923076925,82.53153846153846,14.98,100939.62923076923,2.890000000000001,249.23076923076923,,,146.30769230769232,4.0
4801,2019-07-20-01:00,18.023076923076925,82.53153846153846,14.98,100934.44307692307,2.0976923076923075,261.53846153846155,,,166.30769230769232,4.0
4802,2019-07-20-02:00,18.023076923076925,82.53153846153846,14.98,100931.85,2.3338461538461543,243.0769230769231,,,165.53846153846158,4.0
4803,2019-07-20-03:00,18.023076923076925,82.53153846153846,14.98,100931.85,1.6215384615384614,238.46153846153842,,,182.46153846153842,4.0
4804,2019-07-20-04:00,18.3,81.1453846153846,14.98,100934.44307692307,1.1061538461538465,210.7692307692308,,,183.0769230769231,3.8461538461538463
4805,2019-07-20-05:00,19.03076923076923,77.49307692307694,14.98,100965.56000000004,1.185384615384615,186.9230769230769,,,210.15384615384616,4.0
4806,2019-07-20-06:00,19.03076923076923,75.62384615384616,14.59153846153846,100983.71153846152,1.94,239.23076923076923,,,225.53846153846158,4.0
4807,2019-07-20-07:00,19.615384615384613,74.01846153846154,14.824615384615386,100999.27,2.89,206.9230769230769,,,232.38461538461542,3.9230769230769234
4808,2019-07-20-08:00,20.35384615384616,71.44846153846154,14.98,100999.27,3.1261538461538465,250.7692307692308,,,253.9230769230769,3.1538461538461537
4809,2019-07-20-09:00,21.557142857142853,67.62785714285714,15.272857142857141,100999.27,3.713571428571429,245.7142857142857,,,216.57142857142856,2.5
4810,2019-07-20-10:00,22.015384615384612,64.80846153846153,15.056923076923075,100988.8976923077,4.945384615384616,253.84615384615384,,,40.230769230769226,6.0
4811,2019-07-20-11:00,22.09230769230769,64.18846153846154,14.98,100962.96692307695,5.380769230769231,247.6923076923077,,,1.0,6.0
4812,2019-07-20-12:00,22.446153846153845,59.62076923076923,14.164615384615386,100934.44307692307,5.578461538461538,242.3076923076923,,,40.230769230769226,6.0
4813,2019-07-20-13:00,22.446153846153845,61.314615384615394,14.595384615384614,100885.1746153846,5.856153846153847,253.84615384615384,14.03,,59.846153846153854,6.0
4814,2019-07-20-14:00,21.976923076923075,68.11461538461536,15.795384615384615,100833.31153846152,6.608461538461539,263.84615384615387,14.03,,139.46153846153842,6.0
4815,2019-07-20-15:00,21.515384615384612,68.17307692307692,15.364615384615385,100794.40923076923,7.321538461538463,260.76923076923083,14.03,,106.76923076923076,6.0
4816,2019-07-20-16:00,21.00769230769231,68.57769230769232,14.98,100750.3307692308,7.518461538461539,259.23076923076917,14.03,,72.53846153846153,6.0
4817,2019-07-20-17:00,20.384615384615387,67.67615384615384,14.156923076923075,100729.58,6.884615384615384,257.6923076923077,14.069523809523806,,24.84615384615385,6.0
